2067	-1	@exsangueamaro73 @danilotumatis @poliziadistato un terrorista può essere anche islamico, comunista, antifascista..
6242	-1	@RSInews ticinese ma  tunisino e islamico! Gli sta bene che e' morto! Un terrorista in meno 👍
2259	-1	#Roma, arrestato rapinatore #nomade #latitante dal 2015 https://t.co/RcIm8RLJBv https://t.co/AyJ9k0hX6H
353	-1	Migranti e rom tra accoglienza e discriminazione: il 10 marzo convegno al Mamiani di Roma https://t.co/HH8VEEw7Fh https://t.co/ZZtZC3fArw
6401	-1	14enne pakistano bruciato e ucciso solo perche' cristiano da fanatici islamici. Perche' cristiano non suscita molta attenzione in Italia.
2198	-1	Batteremo Isis e terrorismo Via dalla faccia della terra - IlGiornale.it https://t.co/ARxoxlnbI2
1010	-1	Roma, beccata manolesta nomade dalle mille identità https://t.co/Jm9H9OhRWr
2975	-1	.......ho sognato che un terrorista dell'isis stasera prendeva il volo crotone-milano.....mi piace credere che a... https://t.co/JRPjcny08h
3234	-1	“Mi hanno fatto diventare razzista. Mai più affitterò agli immigrati”: L’odissea di Giacomo https://t.co/oRo4jgenrL https://t.co/F2gp7T562j
1607	-1	si procurano le case popolari a poco prezzo x i loro cinesi rom moldavi albanesi clandestini africani asiatici suda… https://t.co/hbQdc4PuLT
1466	-1	Roma, armato d'ascia scatena la rissa e tenta di investire un altro rom: arrestato https://t.co/1CRcX85rRM #roma
5281	-1	Era un'islamico con la solita faccia di merda di tutti loro. https://t.co/CYVltczLIJ
1249	-1	"#Notizie #Ultimora Idea Fimit, Caniggia: ""Milano hub europeo. Più fondi stranieri ma serve stabilità"" https://t.co/8xDnOyWlAs"
527	-1	@Sergio_M219 @angelo_ra_ @BeppeGrillo_M5S si infatti Roma ora è fantastica... tutto fumo e pro clandestini rom iussoli e stranieri criminali
482	-1	Sindi è una città Estone e zingari è un nome comune che indica varie etnie: rom, sinTi e altri. Leggi, impara e po… https://t.co/7HDHHzrsoj
6649	-1	@silviaqelsi gli oltre sei milioni di immigrati in italia domani  con l'isis saranno le retroguadie per completare l'invasione mussulmana
6707	-1	Nella più totale indifferenza il Qatar si compra l'Europa che conta. Per tutto il resto ci sono gli immigrati di massa
948	-1	@CASTALDIAc @a_meluzzi Come i rom..rubano...spacciano...circolano con auto rubate e senza assicurazione e non gli f… https://t.co/yDzUbUNtLv
4777	-1	@ansacalciosport @Agenzia_Ansa E inutile,questi arabi islamici vogliono dettare legge in tutti i settori! sono un cancro dell'umanità..
2421	-1	Bari, la garante sequestrata nel centro per minori stranieri «Urla e minacce di morte» - Corriere della Sera https://t.co/5AgZFJiiWs
691	-1	Santanchè, vuoi che i rom lavorino? Ok, licenzieremo tutti gli italiani e faremo lavorare loro! Ti va bene? #dallavostraparte
846	-1	Comune paga 160mila euro l'anno per un depuratore rotto: inchiesta sul campo nomadi in terreno Buzzi https://t.co/sA3oyYqWKD @ilmessaggeroit
4630	-1	Tutti i terroristi sono mussulmani https://t.co/8RaB9P5wqS
6600	-1	"Ma tanto prima i profughi! http://t.co/a08ITQgLdt http://t.co/kpLji577f0\"""
1615	-1	Milano, ladre rom senza contegno e umanità: rubano pure le urne con le... https://t.co/uLss0lM1er
477	-1	L'Italia è un paese che tratta meglio i rom e i clandestini che il proprio popolo italiano.. nn fanno niente e avanzano dir#dallavostraparte
1585	-1	I centri sociali vanno sgombrati come i rom! https://t.co/geli9UXbiZ
1625	-1	La commissaria comunale dice basta, ė stop agli immigrati anche ad Aulla https://t.co/jXltQ90Hi3
1310	-1	Cedric Herrou, una multa che è una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia https://t.co/tpmlPmLT1J
1917	-1	Tedeschi ancora divisi in due I profughi sono il nuovo muro https://t.co/BLnvqc8y79 https://t.co/tgOCbjWEtO
2255	-1	Roma, nomade tenta di investire gli agenti, loro sparano all'auto: far west al campo rom di Salone https://t.co/ALgceTTA3R
986	-1	I bulli d #Follonica che postano il video della rom in gabbia sono gli stessi che condividono e commentano quello della Cantone #biancoenero
1692	-1	Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati https://t.co/d6zvursRRC
3004	-1	VIA ALLE INDAGINI|Esplosioni a Dortmund\nIndagini della Polizia\nSi valuta pista islamista\nFerito anche un agente… https://t.co/pPcADFdnPf
3022	-1	Combattere i miscredenti: terrorista marocchino ora vuol tornare in Italia https://t.co/vRFx9aZI1R
1128	-1	Respinto il ricorso. La Corte d’appello: ok alla sospensione della politica sui migranti di Trump https://t.co/sOgI8UTt5e
6706	-1	@MainaMainafr @a_meluzzi Per salvare noi e l'Italia bisogna solo sparare, sparare, sparare. I profughi SONO NOSTRI NEMICI
6762	-1	Ha ragione Augias non ci si può difendere dai terroristi, occorre cacciare via tutti i musulmani, forse siamo in tempo @OttoemezzoTW
1407	-1	Arrigoni al centro migranti di Cremeno: quasi tutti clandestini https://t.co/AWwIADYo5d
401	-1	Qui Radio Londra: Shock in Italia per due rom chiuse in gabbia e filmate https://t.co/xFb0PVMgiF
2242	-1	@rotanicolas Non lo so. Il fatto che sia straniero non fornisce, da solo, alcuna indicazione su quanto accaduto....
4737	-1	@LiaQuartapelle @pdnetwork  ma e colpa del pd fa passare cani e porci. i terroristi passano tutti per l'italia. la… https://t.co/sBT0Mi1I4P
2031	-1	@Topking581 Mi auguro con tutto il cuore che così non sia.Siamo un paese già in sofferenza.Ci manca solo il terrorismo😳
87	-1	Campania: #Giugliano, #audizione minoranza su questione referendum rom: grave mancanza della... https://t.co/Su08IcPcRJ
314	-1	@dear_illegal i rom si devono anche adattare a dire che rubare è illegale, anche in Italia. Etc.etc
1308	-1	Merkel: «L’uscita illegale dei migranti dall’Italia non è la soluzione» https://t.co/IxM1ZyF7JJ
1210	-1	Naufragi davanti alla Libia, 30 migranti annegati https://t.co/TrALYrhx1a
735	-1	@Tiaguinho_1973 abbi pazienza, uno che mi parla di roma e campi rom e sta in brasile pensasse alle favelas dove entri vivo e esci non lo sai
6269	-1	Accuse pesanti.È ancora poco. Io farei genocidio degli islamisti-jihadisti.Ci siamo stancati di sentire sempre le solite giustificazioni.
6544	-1	L imperativo del governo di oggi e'trovare casa ai migranti # i prefetti si diano da fare# con che criteri con quali fondi # nessun dorma#
325	-1	Clamoroso a #lazanzara. Parenzo: i rom possono tranquillamente occupare case altrui perchè lo fa anche Casapound!!!
1637	-1	Alfano: “Stop ai profughi, Milano ha raggiunto la sua quota”  https://t.co/FOk6W1sVxF
2680	-1	Roma, dal comune ok a un nuovo campo rom. Campidoglio: “Misure temporanee. Obiettivo è superare i villaggi” - https://t.co/BfNk4b8LY7 - ...
1415	-1	Il Papa: Anche Maria è stata una migrante, lontana dalla sua terra - La Repubblica https://t.co/XFZZ8JTF5D #notizie https://t.co/JDrmUiSZsL
987	-1	Quando avremo finito di sgomberare i campi rom cominceremo con i centri sociali  #gazebonapule e dopo la padania https://t.co/b1HlY5dvcy
458	-1	Ringrazio campo rom La Barbuta per il profumo di tumore che anche stanotte mi fa respirare.Con @PLRomaCapitale in bella vista.@romafaschifo
161	-1	Due arresti tra i rom, risolto il mistero della ragazza cinese https://t.co/0wOjAVFqkP https://t.co/FD5ofLl4S9
4048	-1	#PagherannoLeNostrePensioni intanto distruggono la nostra storia... #migranti https://t.co/uP9Ol4mRqu
6906	-1	#SCABBIA . Ma anche #pidocchi, asili e bambini infestati da immigrati che NON eseguono trattamento.  https://t.co/XxQ0QlmTS5
1681	-1	2006-2013 immobilismo totale. Poi i primi #migranti occupano ex villaggio olimpico: ieri sera disordini. Ignavia della politica #Torino
453	-1	#dallavostraparte come i #rom rapinatori della cinese morta sotto un treno: ai domiciliari ... nel campo rom!!! @Ale_Mussolini_
4082	-1	Se non lo avete capito rimarremo in Eu fino a quando gli Stranieri compreranno tutti i nostri gioielli lasciandoci con migranti e miseria
3964	-1	@KnzKunz @sevenseasmarina @ErmannoKilgore se si tratta di immigrati sta tranquilla ke anche se ammazzano vanno in galera non hanno colpe
1138	-1	@FabioTemporiti @HuffPostItalia gli spagnoli bluffano vadano ad abbattere la barriera di Ceuta e prendersi tutti i migranti facile no!!!
1572	-1	Milano, incendio nel palazzo dei migranti: 10 indagati https://t.co/FZFutcyC6B https://t.co/wmDZXa8Naw
732	-1	Roma, Politi: «La Raggi pensa ai rom e ai vegani e dimentica famiglie e periferie» - https://t.co/Js0ojpgO17 https://t.co/DzQwjIVkfY
2662	-1	Tutto questo can can a pochi giorni dalle elezioni che potrebbero sancire la vittoria dell'antislamista Wilders puz… https://t.co/atk6Q98KnY
6506	-1	@ale_dibattista forza avanti ! grande in parlamento contro la giornata dell immigrazione! Boldrini buuuuu
2064	-1	L’anno 2016 si chiude con tutti gli avvenimenti luttuosi che lo hanno contraddistinto: terremoti, terrorismo,... https://t.co/JDGhuRQeot
4745	-1	"#Ohio #Abdul: ""Siete rassisti e islamofobi, Islam è religione di pace"" e 3 mesi dopo voleva la strage Ecce Islam https://t.co/mbSwemUjkP"
2318	-1	#agorarai @PaoloGentiloni  Sull'immigrazione l'Italia si è infilata in un vicolo cieco,  invitare in rai soliti volti noti ma vuoti di idee.
2101	-1	Fondamentalismo islamico =\= religione islamica..... https://t.co/myKr9w6277
6808	-1	Anno corrente calendario musulmano: 1436.Per alcuni la mentalità è ancora medievale, se non più arretrata, mi dispiace per loro
1838	-1	Cinese morta, un fermo e una denuncia - Sono giovani di campo nomadi Roma,uno minorenne. Caccia al terzo https://t.co/nwPF9Lcaad
3790	-1	#Matrix basta immigrati, l'africa ha milioni di abitanti, quanti ancora?
2356	-1	migrazione e nomadismo sono l'origine culturale di tutto lo scibile https://t.co/3okCNoqw4j
554	-1	#Milano palme e cammelli ma a #Linate si cacciano ITALIANI senza tetto taglieggiati da rom.
1825	-1	#Roma #Primavalle, arrestato baby rapinatore rom: era il terrore degli studenti del quartiere  https://t.co/MtGT6syn45
165	-1	Qual è la colonna sonora della tua vita? Le canzoni dei rom in metro. #bestsongofmovie #unavitainmetro #underlife
1508	-1	Il Fatto: #notizie #Londra, “sventato #attentato terroristico nella metropolitana”. Arrestato un 19enne… https://t.co/xMXcaOZNF5
6642	-1	#skytg24...tutti fenomeni con i soldi degli altri..noi Italiani siamo più profughi, in casa nostra, di quelli che arrivano dall'estero!!!
6905	-1	Salvini e la Lega si dedicano al tema della violenza sulla donna solo se coinvolge stranieri unicamente per vomitare il loro razzismo.
5150	-1	Chiaro il concetto ??? il terrorista e' SEMPRE ISLAMICO !! Poco importa chi siano le vittime #islamisdeath https://t.co/1Lt27WIswt
296	-1	@c_appendino va bene questa piaga sociale ma fate qualcosa di più contro tutto quello che succede nei campi rom è Torino,Borgaro,e tutti
5126	-1	Stanno islamizzando progressivamente l'Europa e l'Italia ventre molle e' il loro ponte per aggredire la nostra civiltà. #STOPINVASIONE
254	-1	Che vergogna. Nel 2017 c'è ancora chi rinchiude i rom nei cassonetti in barba a qualsiasi regola sulla raccolta differenziata
133	-1	Sono rom, quindi da rinchiudere... a prescindere! https://t.co/S41jwyjv4S
3685	-1	@annagrossi3 ah già le famose immigrate che costringono i clienti italiani per le strade a fare sesso con loro. Disgraziate!
1915	-1	imprendittore: sto dietro alla mia azienda non perdo tempo al supermercato per le scarpe se mai rifletto che fa l'islam a Berlino: combatto
6866	-1	@LaGabbiaTw anche la ministra scimmiona messa dall'europa per l'immigrazione ha proposto una tassa contro i razzisti
104	-1	Oltre gli stereotipi e i luoghi comuni, sentiamo dalle loro voci come vivono nei campi e nella società due ragazzine rom di Roma #NemoRai2
134	-1	#dallavostraparte ma sta rom pensa che siamo tutti ebeti e ciechi? @DSantanche
252	-1	@ilpopulista_it per mantenere giargianesi di tutti i tipi rom sinti negri ecc
6805	-1	Forza @matteosalvinimi forza @RobertoMaroni_ non vogliamo #immigrati nè #clandestini in regione #Lombardia. Grazie. Come ha fatto #Cameron.
1889	-1	@KhalidChaouki3 Berlino non ha a che fare con l'ignoranza, bensi con l'islam.
2595	-1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firma la petizione! https://t.co/dU7jDkCfgd
6520	-1	AUSTRALIA DA' LEZIONE DI CIVILTA' A TUTTO L'OCCIDENTE!! Ai musulmani che vogliono vivere secondo la legge  Islamica, devono andar via subito
1912	-1	@enricovik @islamlie2 Per me sono falsi cristiani come ne abbiamo milioni nella sola Italia. Si specula troppo sulle religioni. Molto male.
6360	-1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/sgIFbZjBoT via @ChangeItalia
4060	-1	Grazie immigrazione incontrollata...  #migranti #profughi #meningite #Africa https://t.co/sjwW5p0PaF
2311	-1	Roma, rapina e aggredisce una prostituta: arrestato nomade https://t.co/zkoIqTQmn7
2600	-1	Appuntamento il #10marzo a @Unicatt di #Brescia col mio #libro e il disagio #mentale dei #migranti:… https://t.co/PTadvbH7Mo
2659	-1	Emma Bonino alla convention del Lingotto: “Senza i figli degli immigrati avremmo 35mila classi in me 78mila
2795	-1	Il 71,9 % degli stranieri in Italia cucina piatti italiani: pizza 87,8 pasta 86,3 formaggi 79,6 e il 45,7 ogni giorno 🇮🇹 @NestleItalia
2660	-1	"Nel frattempo ""ammazzano"" i figli dell'Italia con disoccupazione, deflazione e immigrazione di massa PD, Partito de… https://t.co/FqZL24arTO"
80	-1	����������@rondolino su @La7tv che parla di situazione rom come1 raZZZZZista omofobo della Lega?che Dio ce ne scampi! Da cattosiniXtri redenti!
905	-1	@YazidVentuno @Reese8105 @LaZanzaraR24 quali campi di concentramento per i rom in Italia durante il fascismo?
1208	-1	Andamento temporale della presenza di cittadini stranieri nel periodo 2011-2014 a Palermo. https://t.co/FJVCrgv3bO #yacme #opendata #CKAN
2470	-1	delocalizziamo alla Libia la gestione dei migranti, ottimo https://t.co/8ZYXQy9a9l
2708	-1	@renatobrunetta  Forza Italia: “No al campo rom a Roma Nord” https://t.co/BlJv07MaPQ via @vignaclarablog
1419	-1	Non comprendo la logica: se Trump sessista, allora male malaccio. Se vuole uccidere musulmani innocenti e costruire un muro, va tutto benone
2534	-1	#Roma #IIIMunicipio #MunicipioIII ennesima lite fra rom al #ParcodelleValli. Intervento della #Polizia -… https://t.co/oxbyh18xt4
1786	-1	@rep_roma @repubblicait nella domenica antismog anche i rom dei campi abusivi di torre spaccata dovrebbero smettere di emanare fumi tossici
1629	-1	Con @emmabonino per sfatare gli stereotipi legati al racconto sull'#immigrazione. #s4p2016 https://t.co/TrNC2mz6M2
1787	-1	"Virginia Raggi, ultimatum per i campi rom: ""Ecco il giorno in cui dovrete andarvene. Tutti..."" https://t.co/uOtaDqTw0c"
2399	-1	Chiediamo al Comune di Torino un'operazione immediata di rimpatrio per tutti gli abitanti del campo rom di Via... https://t.co/d3n16WtKJu
1059	-1	#dallavostraparte siamo l'unico paese al mondo ad accettare l'immigrazione irregolare e ancora non sappiamo come risolverla? STOP INVASIONE
6668	-1	Ora basta buonismo e stop immigrazione ! adesso  capiamo chi abbiamo e malamente fatto entrare in casa !
1345	-1	Cari italiani, per battere l'islam dovete tornare a fare figli https://t.co/e5hvUTZIab
217	-1	A #Genova 1h30 x andare a scuola: l'odissea di 3 sorelline #rom dopo lo sfratto, aiutate da @santegidionews https://t.co/hcUGVGg8Bw
4860	-1	Vergognati qui i discriminati sono gli italiani e nn vogliamo essere invasi da fanatici religiosi islamici schiavis… https://t.co/zIfwCWk7ot
1470	-1	I paesi che rinascono grazie ai migranti: LA MAPPA https://t.co/qnLDGK3dm2
3290	-1	@investigator113 altro che profughi? sono zavorre e tutti uomini
2305	-1	Gli italiani hanno anche fugito dall'Italia per causa dalla guerra e sono #immigrants che stanno vivendo in Messico anche e nessuno vi odia.
2824	-1	@robertosaviano puo' andarsene dall'europa se tutto cio' non le sta bene.. accolga a sue spese musulmani e negri e rom
2857	-1	@FaticoniPiero La Meloni pensava che i media dicessero ?😄😄😄 Come i terroristi ? Tutti malati mentali 😄😄😄
1130	-1	Un' #Ue con la quale mi riconosco sempre meno... #migranti #dirittiumani https://t.co/woJtADCRGU
2930	-1	Roma, campi nomadi dappertutto. Persino sottoterra a Trastevere https://t.co/UokmR7igp9
1698	-1	Malattie e diritto allo studio negato. Ecco che fine hanno fatto le famiglie rom sgomberate da via Idro - Il... https://t.co/8nkJUHQsJh
